word,frequency,compound,negative,neutral,positive
little,0.07177462766911898,0.0,0.0,1.0,0.0
advance,0.05383097075183922,0.0,0.0,1.0,0.0
notice,0.03588731383455949,0.0,0.0,1.0,0.0
able,0.1256055984209582,0.0,0.0,1.0,0.0
effectively,0.14354925533823795,0.4404,0.0,0.0,1.0
mitigate,0.07177462766911898,0.0,0.0,1.0,0.0
surrounding,0.017943656917279744,0.0,0.0,1.0,0.0
critical,0.03588731383455949,-0.3182,1.0,0.0,0.0
locations,0.0897182845863987,0.0,0.0,1.0,0.0
prone,0.017943656917279744,0.0,0.0,1.0,0.0
earthquakes,0.017943656917279744,0.0,0.0,1.0,0.0
interruption,0.05383097075183922,-0.3612,1.0,0.0,0.0
fire,0.017943656917279744,-0.34,1.0,0.0,0.0
power,0.05383097075183922,0.0,0.0,1.0,0.0
nuclear,0.017943656917279744,0.0,0.0,1.0,0.0
plant,0.03588731383455949,0.0,0.0,1.0,0.0
terrorist,0.017943656917279744,-0.6908,1.0,0.0,0.0
attacks,0.16149291225551768,-0.4404,1.0,0.0,0.0
hostile,0.017943656917279744,-0.3818,1.0,0.0,0.0
acts,0.03588731383455949,0.0,0.0,1.0,0.0
ransomware,0.07177462766911898,0.0,0.0,1.0,0.0
cybersecurity,0.03588731383455949,0.0,0.0,1.0,0.0
pandemics,0.03588731383455949,0.0,0.0,1.0,0.0
climate,0.03588731383455949,0.0,0.0,1.0,0.0
change,0.19738022609007716,0.0,0.0,1.0,0.0
types,0.10766194150367844,0.0,0.0,1.0,0.0
occurring,0.017943656917279744,0.0,0.0,1.0,0.0
frequently,0.05383097075183922,0.0,0.0,1.0,0.0
intense,0.0897182845863987,0.0772,0.0,0.0,1.0
difficult,0.03588731383455949,-0.3612,1.0,0.0,0.0
impossible,0.03588731383455949,0.0,0.0,1.0,0.0
manufacture,0.07177462766911898,0.0,0.0,1.0,0.0
deliver,0.03588731383455949,0.0,0.0,1.0,0.0
create,0.05383097075183922,0.2732,0.0,0.0,1.0
delays,0.05383097075183922,0.0,0.0,1.0,0.0
inefficiencies,0.017943656917279744,0.0,0.0,1.0,0.0
slowdowns,0.03588731383455949,0.0,0.0,1.0,0.0
outages,0.03588731383455949,0.0,0.0,1.0,0.0
offerings,0.0897182845863987,0.0,0.0,1.0,0.0
substantial,0.19738022609007716,0.2023,0.0,0.0,1.0
recovery,0.03588731383455949,0.0,0.0,1.0,0.0
experience,0.16149291225551768,0.0,0.0,1.0,0.0
expenditures,0.017943656917279744,0.0,0.0,1.0,0.0
resume,0.017943656917279744,0.0,0.0,1.0,0.0
lose,0.03588731383455949,-0.4019,1.0,0.0,0.0
relies,0.10766194150367844,0.0,0.0,1.0,0.0
single,0.0897182845863987,0.0,0.0,1.0,0.0
sources,0.07177462766911898,0.0,0.0,1.0,0.0
exacerbate,0.017943656917279744,0.0,0.0,1.0,0.0
consequences,0.03588731383455949,0.0,0.0,1.0,0.0
maintain,0.0897182845863987,0.0,0.0,1.0,0.0
safe,0.017943656917279744,0.4404,0.0,0.0,1.0
working,0.03588731383455949,0.0,0.0,1.0,0.0
environments,0.017943656917279744,0.0,0.0,1.0,0.0
accident,0.017943656917279744,-0.4767,1.0,0.0,0.0
major,0.03588731383455949,0.0,0.0,1.0,0.0
due,0.1256055984209582,0.0,0.0,1.0,0.0
stringent,0.017943656917279744,0.0,0.0,1.0,0.0
employee,0.05383097075183922,0.0,0.0,1.0,0.0
freight,0.017943656917279744,0.0,0.0,1.0,0.0
movement,0.017943656917279744,0.0,0.0,1.0,0.0
regions,0.03588731383455949,0.0,0.0,1.0,0.0
current,0.0897182845863987,0.0,0.0,1.0,0.0
production,0.0897182845863987,0.0,0.0,1.0,0.0
ramps,0.017943656917279744,0.0,0.0,1.0,0.0
maintains,0.05383097075183922,0.0,0.0,1.0,0.0
insurance,0.1256055984209582,0.0,0.0,1.0,0.0
coverage,0.1256055984209582,0.0,0.0,1.0,0.0
losses,0.19738022609007716,-0.4019,1.0,0.0,0.0
insufficient,0.07177462766911898,0.0,0.0,1.0,0.0
cover,0.07177462766911898,0.0,0.0,1.0,0.0
arise,0.0897182845863987,0.0,0.0,1.0,0.0
highly,0.10766194150367844,0.0,0.0,1.0,0.0
rapid,0.10766194150367844,0.0,0.0,1.0,0.0
technological,0.07177462766911898,0.0,0.0,1.0,0.0
unable,0.0897182845863987,0.0,0.0,1.0,0.0
compete,0.0897182845863987,0.0,0.0,1.0,0.0
offered,0.03588731383455949,0.0,0.0,1.0,0.0
characterized,0.017943656917279744,0.0,0.0,1.0,0.0
aggressive,0.03588731383455949,-0.1531,1.0,0.0,0.0
competition,0.19738022609007716,0.0,0.0,1.0,0.0
downward,0.03588731383455949,0.0,0.0,1.0,0.0
pressure,0.03588731383455949,-0.296,1.0,0.0,0.0
margins,0.16149291225551768,0.0,0.0,1.0,0.0
frequent,0.03588731383455949,0.0,0.0,1.0,0.0
introduction,0.07177462766911898,0.0,0.0,1.0,0.0
short,0.03588731383455949,0.0,0.0,1.0,0.0
product,0.5921406782702315,0.0,0.0,1.0,0.0
life,0.03588731383455949,0.0,0.0,1.0,0.0
cycles,0.03588731383455949,0.0,0.0,1.0,0.0
evolving,0.017943656917279744,0.0,0.0,1.0,0.0
standards,0.05383097075183922,0.0,0.0,1.0,0.0
continual,0.017943656917279744,0.0,0.0,1.0,0.0
improvement,0.017943656917279744,0.4588,0.0,0.0,1.0
characteristics,0.017943656917279744,0.0,0.0,1.0,0.0
adoption,0.03588731383455949,0.0,0.0,1.0,0.0
advancements,0.017943656917279744,0.0,0.0,1.0,0.0
competitors,0.1794365691727974,0.0,0.0,1.0,0.0
sensitivity,0.017943656917279744,0.0,0.0,1.0,0.0
consumers,0.03588731383455949,0.0,0.0,1.0,0.0
successfully,0.0897182845863987,0.4939,0.0,0.0,1.0
depends,0.14354925533823795,0.0,0.0,1.0,0.0
heavily,0.017943656917279744,0.0,0.0,1.0,0.0
ensuring,0.017943656917279744,0.2732,0.0,0.0,1.0
continuing,0.017943656917279744,0.0,0.0,1.0,0.0
timely,0.07177462766911898,0.0,0.0,1.0,0.0
innovative,0.05383097075183922,0.4404,0.0,0.0,1.0
technologies,0.0897182845863987,0.0,0.0,1.0,0.0
marketplace,0.017943656917279744,0.0,0.0,1.0,0.0
designs,0.017943656917279744,0.0,0.0,1.0,0.0
develops,0.017943656917279744,0.0,0.0,1.0,0.0
nearly,0.017943656917279744,0.0,0.0,1.0,0.0
entire,0.017943656917279744,0.0,0.0,1.0,0.0
solution,0.017943656917279744,0.3182,0.0,0.0,1.0
hardware,0.1256055984209582,0.0,0.0,1.0,0.0
system,0.14354925533823795,0.0,0.0,1.0,0.0
numerous,0.07177462766911898,0.0,0.0,1.0,0.0
software,0.30504216759375563,0.0,0.0,1.0,0.0
investments,0.05383097075183922,0.0,0.0,1.0,0.0
there,0.30504216759375563,0.0,0.0,1.0,0.0
assurance,0.2691548537591961,0.34,0.0,0.0,1.0
achieve,0.017943656917279744,0.0,0.0,1.0,0.0
expected,0.0897182845863987,0.0,0.0,1.0,0.0
returns,0.03588731383455949,0.0,0.0,1.0,0.0
develop,0.1256055984209582,0.0,0.0,1.0,0.0
holds,0.017943656917279744,0.0,0.0,1.0,0.0
patents,0.10766194150367844,0.0,0.0,1.0,0.0
trademarks,0.03588731383455949,0.0,0.0,1.0,0.0
copyrights,0.03588731383455949,0.0,0.0,1.0,0.0
registered,0.017943656917279744,0.0,0.0,1.0,0.0
applied,0.017943656917279744,0.0,0.0,1.0,0.0
register,0.017943656917279744,0.0,0.0,1.0,0.0
contrast,0.017943656917279744,0.0,0.0,1.0,0.0
seek,0.0897182845863987,0.0,0.0,1.0,0.0
primarily,0.07177462766911898,0.0,0.0,1.0,0.0
pricing,0.14354925533823795,0.0,0.0,1.0,0.0
low,0.017943656917279744,-0.2732,1.0,0.0,0.0
structures,0.05383097075183922,0.0,0.0,1.0,0.0
imitating,0.017943656917279744,0.0,0.0,1.0,0.0
infringing,0.03588731383455949,0.0,0.0,1.0,0.0
intellectual,0.2153238830073569,0.5106,0.0,0.0,1.0
property,0.2512111968419164,0.0,0.0,1.0,0.0
effective,0.10766194150367844,0.4767,0.0,0.0,1.0
protection,0.07177462766911898,0.0,0.0,1.0,0.0
consistently,0.017943656917279744,0.0,0.0,1.0,0.0
available,0.10766194150367844,0.0,0.0,1.0,0.0
every,0.017943656917279744,0.0,0.0,1.0,0.0
country,0.017943656917279744,0.0,0.0,1.0,0.0
operates,0.017943656917279744,0.0,0.0,1.0,0.0
continue,0.19738022609007716,0.0,0.0,1.0,0.0
sell,0.03588731383455949,0.0,0.0,1.0,0.0
attractive,0.03588731383455949,0.4404,0.0,0.0,1.0
infringe,0.03588731383455949,0.0,0.0,1.0,0.0
advantage,0.07177462766911898,0.25,0.0,0.0,1.0
minority,0.03588731383455949,0.0,0.0,1.0,0.0
share,0.1256055984209582,0.296,0.0,0.0,1.0
smartphone,0.03588731383455949,0.0,0.0,1.0,0.0
personal,0.19738022609007716,0.0,0.0,1.0,0.0
computer,0.05383097075183922,0.0,0.0,1.0,0.0
tablet,0.03588731383455949,0.0,0.0,1.0,0.0
faces,0.03588731383455949,0.0,0.0,1.0,0.0
companies,0.16149291225551768,0.0,0.0,1.0,0.0
technical,0.03588731383455949,0.0,0.0,1.0,0.0
marketing,0.03588731383455949,0.0,0.0,1.0,0.0
resources,0.10766194150367844,0.0,0.0,1.0,0.0
established,0.03588731383455949,0.0,0.0,1.0,0.0
digital,0.2332675399246366,0.0,0.0,1.0,0.0
content,0.3588731383455948,0.0,0.0,1.0,0.0
broader,0.017943656917279744,0.0,0.0,1.0,0.0
lines,0.017943656917279744,0.0,0.0,1.0,0.0
lower,0.05383097075183922,-0.296,1.0,0.0,0.0
priced,0.017943656917279744,0.0,0.0,1.0,0.0
larger,0.03588731383455949,0.0,0.0,1.0,0.0
installed,0.017943656917279744,0.0,0.0,1.0,0.0
base,0.017943656917279744,0.0,0.0,1.0,0.0
active,0.017943656917279744,0.4019,0.0,0.0,1.0
devices,0.03588731383455949,0.0,0.0,1.0,0.0
particularly,0.03588731383455949,0.0,0.0,1.0,0.0
aggressively,0.017943656917279744,-0.3182,1.0,0.0,0.0
cut,0.017943656917279744,-0.2732,1.0,0.0,0.0
prices,0.07177462766911898,0.0,0.0,1.0,0.0
lowered,0.017943656917279744,-0.128,1.0,0.0,0.0
provide,0.10766194150367844,0.0,0.0,1.0,0.0
profit,0.03588731383455949,0.4404,0.0,0.0,1.0
even,0.017943656917279744,0.0,0.0,1.0,0.0
loss,0.14354925533823795,-0.3182,1.0,0.0,0.0
competes,0.10766194150367844,0.0,0.0,1.0,0.0
contracted,0.017943656917279744,0.0,0.0,1.0,0.0
overall,0.017943656917279744,0.0,0.0,1.0,0.0
additionally,0.07177462766911898,0.0,0.0,1.0,0.0
imitate,0.03588731383455949,0.0,0.0,1.0,0.0
features,0.017943656917279744,0.0,0.0,1.0,0.0
collaborate,0.017943656917279744,0.0,0.0,1.0,0.0
solutions,0.0897182845863987,0.1779,0.0,0.0,1.0
expects,0.03588731383455949,0.0,0.0,1.0,0.0
intensify,0.017943656917279744,0.0,0.0,1.0,0.0
approach,0.017943656917279744,0.0,0.0,1.0,0.0
providing,0.03588731383455949,0.0,0.0,1.0,0.0
seamlessly,0.017943656917279744,0.0,0.0,1.0,0.0
collaboratively,0.017943656917279744,0.0,0.0,1.0,0.0
integrated,0.017943656917279744,0.0,0.0,1.0,0.0
face,0.03588731383455949,0.0,0.0,1.0,0.0
customer,0.14354925533823795,0.0,0.0,1.0,0.0
bases,0.017943656917279744,0.0,0.0,1.0,0.0
models,0.017943656917279744,0.0,0.0,1.0,0.0
users,0.07177462766911898,0.0,0.0,1.0,0.0
free,0.017943656917279744,0.5106,0.0,0.0,1.0
illegitimate,0.017943656917279744,0.0,0.0,1.0,0.0
means,0.017943656917279744,0.0,0.0,1.0,0.0
continually,0.03588731383455949,0.0,0.0,1.0,0.0
improve,0.017943656917279744,0.4404,0.0,0.0,1.0
functional,0.017943656917279744,0.0,0.0,1.0,0.0
design,0.07177462766911898,0.0,0.0,1.0,0.0
advantages,0.017943656917279744,0.3612,0.0,0.0,1.0
remain,0.017943656917279744,0.0,0.0,1.0,0.0
stimulate,0.05383097075183922,0.2263,0.0,0.0,1.0
manage,0.14354925533823795,0.0,0.0,1.0,0.0
introductions,0.10766194150367844,0.0,0.0,1.0,0.0
transitions,0.03588731383455949,0.0,0.0,1.0,0.0
volatile,0.03588731383455949,0.0,0.0,1.0,0.0
nature,0.017943656917279744,0.0,0.0,1.0,0.0
industries,0.07177462766911898,0.0,0.0,1.0,0.0
introduce,0.017943656917279744,0.0,0.0,1.0,0.0
enhance,0.03588731383455949,0.0,0.0,1.0,0.0
existing,0.07177462766911898,0.0,0.0,1.0,0.0
upgraded,0.03588731383455949,0.0,0.0,1.0,0.0
transition,0.017943656917279744,0.0,0.0,1.0,0.0
success,0.07177462766911898,0.5719,0.0,0.0,1.0
successful,0.03588731383455949,0.5859,0.0,0.0,1.0
acceptance,0.05383097075183922,0.4588,0.0,0.0,1.0
associated,0.1794365691727974,0.0,0.0,1.0,0.0
ramp,0.017943656917279744,0.0,0.0,1.0,0.0
application,0.03588731383455949,0.0,0.0,1.0,0.0
purchase,0.10766194150367844,0.0,0.0,1.0,0.0
commitments,0.0897182845863987,0.128,0.0,0.0,1.0
inventory,0.1794365691727974,0.0,0.0,1.0,0.0
levels,0.03588731383455949,0.0,0.0,1.0,0.0
line,0.017943656917279744,0.0,0.0,1.0,0.0
anticipated,0.1256055984209582,0.0,0.0,1.0,0.0
quantities,0.10766194150367844,0.0,0.0,1.0,0.0
meet,0.07177462766911898,0.0,0.0,1.0,0.0
quality,0.1256055984209582,0.0,0.0,1.0,0.0
defects,0.1256055984209582,-0.4019,1.0,0.0,0.0
deficiencies,0.017943656917279744,0.0,0.0,1.0,0.0
provided,0.0897182845863987,0.0,0.0,1.0,0.0
outsourcing,0.16149291225551768,0.0,0.0,1.0,0.0
performed,0.05383097075183922,0.0,0.0,1.0,0.0
whole,0.03588731383455949,0.0,0.0,1.0,0.0
asia,0.07177462766911898,0.0,0.0,1.0,0.0
concentration,0.017943656917279744,0.0,0.0,1.0,0.0
small,0.05383097075183922,0.0,0.0,1.0,0.0
often,0.07177462766911898,0.0,0.0,1.0,0.0
outsourced,0.017943656917279744,0.0,0.0,1.0,0.0
much,0.05383097075183922,0.0,0.0,1.0,0.0
transportation,0.017943656917279744,0.0,0.0,1.0,0.0
arrangements,0.16149291225551768,0.0,0.0,1.0,0.0
direct,0.03588731383455949,0.0,0.0,1.0,0.0
diminished,0.017943656917279744,0.0,0.0,1.0,0.0
quantity,0.017943656917279744,0.0,0.0,1.0,0.0
manufactured,0.017943656917279744,0.0,0.0,1.0,0.0
flexibility,0.017943656917279744,0.34,0.0,0.0,1.0
respond,0.017943656917279744,0.0,0.0,1.0,0.0
contain,0.017943656917279744,0.0,0.0,1.0,0.0
provisions,0.03588731383455949,0.0,0.0,1.0,0.0
defect,0.03588731383455949,-0.34,1.0,0.0,0.0
expense,0.017943656917279744,0.0,0.0,1.0,0.0
reimbursement,0.017943656917279744,0.0,0.0,1.0,0.0
responsible,0.017943656917279744,0.3182,0.0,0.0,1.0
warranty,0.07177462766911898,0.0,0.0,1.0,0.0
event,0.03588731383455949,0.0,0.0,1.0,0.0
experiences,0.05383097075183922,0.0,0.0,1.0,0.0
unanticipated,0.017943656917279744,0.0,0.0,1.0,0.0
liability,0.0897182845863987,-0.2023,1.0,0.0,0.0
adhere,0.017943656917279744,0.0,0.0,1.0,0.0
code,0.03588731383455949,0.0,0.0,1.0,0.0
conduct,0.03588731383455949,0.0,0.0,1.0,0.0
violations,0.03588731383455949,-0.5267,1.0,0.0,0.0
source,0.07177462766911898,0.0,0.0,1.0,0.0
europe,0.03588731383455949,0.0,0.0,1.0,0.0
final,0.05383097075183922,0.0,0.0,1.0,0.0
perform,0.017943656917279744,0.0,0.0,1.0,0.0
finished,0.03588731383455949,0.0,0.0,1.0,0.0
transit,0.017943656917279744,0.0,0.0,1.0,0.0
destinations,0.017943656917279744,0.0,0.0,1.0,0.0
disrupted,0.017943656917279744,0.0,0.0,1.0,0.0
variety,0.07177462766911898,0.0,0.0,1.0,0.0
reasons,0.05383097075183922,0.0,0.0,1.0,0.0
man,0.017943656917279744,0.0,0.0,1.0,0.0
made,0.0897182845863987,0.0,0.0,1.0,0.0
information,0.4665350798492732,0.0,0.0,1.0,0.0
failures,0.10766194150367844,-0.4588,1.0,0.0,0.0
commercial,0.07177462766911898,0.0,0.0,1.0,0.0
military,0.017943656917279744,0.0,0.0,1.0,0.0
environmental,0.05383097075183922,0.0,0.0,1.0,0.0
invested,0.05383097075183922,0.0,0.0,1.0,0.0
process,0.05383097075183922,0.0,0.0,1.0,0.0
equipment,0.0897182845863987,0.0,0.0,1.0,0.0
held,0.03588731383455949,0.0,0.0,1.0,0.0
prepayments,0.14354925533823795,0.0,0.0,1.0,0.0
long,0.10766194150367844,0.0,0.0,1.0,0.0
term,0.0897182845863987,0.0,0.0,1.0,0.0
agreements,0.19738022609007716,0.2732,0.0,0.0,1.0
help,0.03588731383455949,0.4019,0.0,0.0,1.0
ensure,0.03588731383455949,0.3818,0.0,0.0,1.0
severe,0.017943656917279744,-0.3818,1.0,0.0,0.0
problems,0.03588731383455949,-0.4019,1.0,0.0,0.0
continued,0.1256055984209582,0.0,0.0,1.0,0.0
terminated,0.017943656917279744,0.0,0.0,1.0,0.0
recoverability,0.017943656917279744,0.0,0.0,1.0,0.0
negatively,0.05383097075183922,0.0,0.0,1.0,0.0
upon,0.017943656917279744,0.0,0.0,1.0,0.0
sufficient,0.1256055984209582,0.0,0.0,1.0,0.0
commercially,0.1794365691727974,0.0,0.0,1.0,0.0
reasonable,0.2332675399246366,0.0,0.0,1.0,0.0
terms,0.2153238830073569,0.0,0.0,1.0,0.0
obtains,0.017943656917279744,0.0,0.0,1.0,0.0
multiple,0.03588731383455949,0.0,0.0,1.0,0.0
wide,0.05383097075183922,0.0,0.0,1.0,0.0
commodity,0.017943656917279744,0.0,0.0,1.0,0.0
semiconductor,0.017943656917279744,0.0,0.0,1.0,0.0
experiencing,0.017943656917279744,0.0,0.0,1.0,0.0
entered,0.05383097075183922,0.0,0.0,1.0,0.0
extend,0.017943656917279744,0.1779,0.0,0.0,1.0
renew,0.03588731383455949,0.0,0.0,1.0,0.0
suffer,0.03588731383455949,-0.5423,1.0,0.0,0.0
poor,0.07177462766911898,-0.4767,1.0,0.0,0.0
consolidation,0.017943656917279744,0.0,0.0,1.0,0.0
particular,0.03588731383455949,0.0,0.0,1.0,0.0
further,0.1794365691727974,0.0,0.0,1.0,0.0
limiting,0.05383097075183922,0.0,0.0,1.0,0.0
increases,0.03588731383455949,0.0,0.0,1.0,0.0
utilize,0.03588731383455949,0.0,0.0,1.0,0.0
custom,0.017943656917279744,0.0,0.0,1.0,0.0
uses,0.03588731383455949,0.0,0.0,1.0,0.0
initial,0.017943656917279744,0.0,0.0,1.0,0.0
capacity,0.017943656917279744,0.0,0.0,1.0,0.0
constraints,0.03588731383455949,0.0,0.0,1.0,0.0
exist,0.03588731383455949,0.0,0.0,1.0,0.0
until,0.017943656917279744,0.0,0.0,1.0,0.0
yields,0.017943656917279744,0.0,0.0,1.0,0.0
matured,0.017943656917279744,0.0,0.0,1.0,0.0
capacities,0.017943656917279744,0.0,0.0,1.0,0.0
acceptable,0.05383097075183922,0.3182,0.0,0.0,1.0
decide,0.03588731383455949,0.0,0.0,1.0,0.0
concentrate,0.017943656917279744,0.0,0.0,1.0,0.0
common,0.017943656917279744,0.0,0.0,1.0,0.0
instead,0.017943656917279744,0.0,0.0,1.0,0.0
customized,0.017943656917279744,0.0,0.0,1.0,0.0
delayed,0.03588731383455949,-0.2263,1.0,0.0,0.0
constrained,0.017943656917279744,-0.1027,1.0,0.0,0.0
shipments,0.03588731383455949,0.0,0.0,1.0,0.0
completed,0.017943656917279744,0.0,0.0,1.0,0.0
depending,0.017943656917279744,0.0,0.0,1.0,0.0
identify,0.03588731383455949,0.0,0.0,1.0,0.0
alternative,0.017943656917279744,0.0,0.0,1.0,0.0
offers,0.05383097075183922,0.0,0.0,1.0,0.0
sophisticated,0.017943656917279744,0.5574,0.0,0.0,1.0
unexpectedly,0.017943656917279744,0.0,0.0,1.0,0.0
interfere,0.017943656917279744,0.0,0.0,1.0,0.0
intended,0.07177462766911898,0.0,0.0,1.0,0.0
operation,0.03588731383455949,0.0,0.0,1.0,0.0
parties,0.14354925533823795,0.4019,0.0,0.0,1.0
unsafe,0.017943656917279744,0.0,0.0,1.0,0.0
damage,0.03588731383455949,-0.4939,1.0,0.0,0.0
injury,0.017943656917279744,-0.4215,1.0,0.0,0.0
introduced,0.017943656917279744,0.0,0.0,1.0,0.0
specialized,0.017943656917279744,0.0,0.0,1.0,0.0
errors,0.017943656917279744,-0.34,1.0,0.0,0.0
expectations,0.10766194150367844,0.0,0.0,1.0,0.0
detect,0.017943656917279744,0.0,0.0,1.0,0.0
fix,0.017943656917279744,0.0,0.0,1.0,0.0
widespread,0.017943656917279744,0.0,0.0,1.0,0.0
exposed,0.14354925533823795,-0.0772,1.0,0.0,0.0
claims,0.2153238830073569,0.0,0.0,1.0,0.0
recalls,0.017943656917279744,0.0,0.0,1.0,0.0
replacements,0.017943656917279744,0.0,0.0,1.0,0.0
modifications,0.017943656917279744,0.0,0.0,1.0,0.0
write,0.1256055984209582,0.0,0.0,1.0,0.0
offs,0.05383097075183922,0.0,0.0,1.0,0.0
intangible,0.03588731383455949,0.0,0.0,1.0,0.0
assets,0.16149291225551768,0.1779,0.0,0.0,1.0
expenses,0.1256055984209582,0.0,0.0,1.0,0.0
litigation,0.2153238830073569,-0.2023,1.0,0.0,0.0
regulatory,0.1256055984209582,0.0,0.0,1.0,0.0
fines,0.0897182845863987,0.0,0.0,1.0,0.0
delay,0.05383097075183922,-0.3182,1.0,0.0,0.0
lost,0.03588731383455949,-0.3182,1.0,0.0,0.0
downs,0.03588731383455949,0.0,0.0,1.0,0.0
commitment,0.03588731383455949,0.3818,0.0,0.0,1.0
cancellation,0.03588731383455949,0.0,0.0,1.0,0.0
records,0.03588731383455949,0.0,0.0,1.0,0.0
inventories,0.017943656917279744,0.0,0.0,1.0,0.0
become,0.03588731383455949,0.0,0.0,1.0,0.0
obsolete,0.017943656917279744,-0.296,1.0,0.0,0.0
exceed,0.03588731383455949,0.0,0.0,1.0,0.0
exceeds,0.03588731383455949,0.0,0.0,1.0,0.0
realizable,0.017943656917279744,0.0,0.0,1.0,0.0
accrues,0.017943656917279744,0.0,0.0,1.0,0.0
necessary,0.03588731383455949,0.0,0.0,1.0,0.0
fee,0.017943656917279744,0.0,0.0,1.0,0.0
reserves,0.017943656917279744,0.0,0.0,1.0,0.0
excess,0.05383097075183922,0.0,0.0,1.0,0.0
reviews,0.017943656917279744,0.0,0.0,1.0,0.0
lived,0.017943656917279744,0.0,0.0,1.0,0.0
capital,0.05383097075183922,0.0,0.0,1.0,0.0
impairment,0.05383097075183922,0.0,0.0,1.0,0.0
whenever,0.017943656917279744,0.0,0.0,1.0,0.0
circumstances,0.05383097075183922,0.0,0.0,1.0,0.0
indicate,0.017943656917279744,0.0,0.0,1.0,0.0
recoverable,0.03588731383455949,0.0,0.0,1.0,0.0
determines,0.017943656917279744,0.0,0.0,1.0,0.0
occurred,0.017943656917279744,0.0,0.0,1.0,0.0
equal,0.017943656917279744,0.0,0.0,1.0,0.0
amount,0.03588731383455949,0.0,0.0,1.0,0.0
carrying,0.017943656917279744,0.0,0.0,1.0,0.0
incur,0.0897182845863987,0.0,0.0,1.0,0.0
fees,0.05383097075183922,0.0,0.0,1.0,0.0
impairments,0.017943656917279744,0.0,0.0,1.0,0.0
charges,0.05383097075183922,-0.2732,1.0,0.0,0.0
given,0.05383097075183922,0.0,0.0,1.0,0.0
unpredictable,0.017943656917279744,0.0,0.0,1.0,0.0
pace,0.03588731383455949,0.0,0.0,1.0,0.0
obsolescence,0.017943656917279744,0.0,0.0,1.0,0.0
builds,0.017943656917279744,0.0,0.0,1.0,0.0
announcements,0.017943656917279744,0.0,0.0,1.0,0.0
obligations,0.0897182845863987,0.0,0.0,1.0,0.0
forecasted,0.017943656917279744,0.0,0.0,1.0,0.0
typically,0.017943656917279744,0.0,0.0,1.0,0.0
days,0.017943656917279744,0.0,0.0,1.0,0.0
forecast,0.017943656917279744,0.0,0.0,1.0,0.0
incorrectly,0.03588731383455949,0.0,0.0,1.0,0.0
order,0.017943656917279744,0.0,0.0,1.0,0.0
produce,0.03588731383455949,0.0,0.0,1.0,0.0
amounts,0.07177462766911898,0.0,0.0,1.0,0.0
fully,0.07177462766911898,0.0,0.0,1.0,0.0
firm,0.017943656917279744,0.0,0.0,1.0,0.0
access,0.2512111968419164,0.0,0.0,1.0,0.0
owned,0.017943656917279744,0.0,0.0,1.0,0.0
requires,0.05383097075183922,0.0,0.0,1.0,0.0
licenses,0.05383097075183922,0.0,0.0,1.0,0.0
extensive,0.017943656917279744,0.0,0.0,1.0,0.0
patent,0.07177462766911898,0.0,0.0,1.0,0.0
rate,0.07177462766911898,0.0,0.0,1.0,0.0
issuance,0.017943656917279744,0.0,0.0,1.0,0.0
unknowingly,0.017943656917279744,0.0,0.0,1.0,0.0
rights,0.07177462766911898,0.0,0.0,1.0,0.0
others,0.03588731383455949,0.0,0.0,1.0,0.0
notified,0.017943656917279744,0.0,0.0,1.0,0.0
based,0.05383097075183922,0.0,0.0,1.0,0.0
practice,0.017943656917279744,0.0,0.0,1.0,0.0
obtained,0.07177462766911898,0.0,0.0,1.0,0.0
right,0.05383097075183922,0.0,0.0,1.0,0.0
preclude,0.017943656917279744,0.0,0.0,1.0,0.0
selling,0.017943656917279744,0.0,0.0,1.0,0.0
otherwise,0.10766194150367844,0.0,0.0,1.0,0.0
support,0.03588731383455949,0.4019,0.0,0.0,1.0
developers,0.16149291225551768,0.0,0.0,1.0,0.0
decisions,0.017943656917279744,0.0,0.0,1.0,0.0
cease,0.017943656917279744,0.0,0.0,1.0,0.0
developed,0.017943656917279744,0.0,0.0,1.0,0.0
maintained,0.017943656917279744,0.0,0.0,1.0,0.0
choose,0.03588731383455949,0.0,0.0,1.0,0.0
buy,0.017943656917279744,0.0,0.0,1.0,0.0
perception,0.017943656917279744,0.0,0.0,1.0,0.0
relative,0.07177462766911898,0.0,0.0,1.0,0.0
developing,0.07177462766911898,0.0,0.0,1.0,0.0
maintaining,0.017943656917279744,0.0,0.0,1.0,0.0
upgrading,0.03588731383455949,0.0,0.0,1.0,0.0
compared,0.03588731383455949,0.0,0.0,1.0,0.0
android,0.017943656917279744,0.0,0.0,1.0,0.0
smartphones,0.017943656917279744,0.0,0.0,1.0,0.0
tablets,0.03588731383455949,0.0,0.0,1.0,0.0
windows,0.017943656917279744,0.0,0.0,1.0,0.0
computers,0.017943656917279744,0.0,0.0,1.0,0.0
playstation,0.017943656917279744,0.0,0.0,1.0,0.0
nintendo,0.017943656917279744,0.0,0.0,1.0,0.0
xbox,0.017943656917279744,0.0,0.0,1.0,0.0
gaming,0.017943656917279744,0.0,0.0,1.0,0.0
position,0.017943656917279744,0.0,0.0,1.0,0.0
revenue,0.0897182845863987,0.0,0.0,1.0,0.0
generated,0.017943656917279744,0.0,0.0,1.0,0.0
inclined,0.03588731383455949,0.0,0.0,1.0,0.0
upgrade,0.017943656917279744,0.0,0.0,1.0,0.0
devote,0.017943656917279744,0.34,0.0,0.0,1.0
focus,0.017943656917279744,0.0,0.0,1.0,0.0
efforts,0.017943656917279744,0.0,0.0,1.0,0.0
competing,0.05383097075183922,0.0,0.0,1.0,0.0
